category,correct,total,pass_at_1_pct
Genomics,17,20,85.0
Transcriptomics,17,18,94.4
RNA-seq,16,16,100.0
Differential Expression Analysis,14,14,100.0
Whole Genome Sequencing (WGS),11,14,78.6
Phylogenetics and Evolutionary Analysis,12,13,92.3
Sequence Analysis,9,9,100.0
Functional Genomics,3,4,75.0
Imaging,3,4,75.0
Genomic Variant Analysis,4,4,100.0
Epigenomics,3,3,100.0
Proteomics,2,2,100.0
Other,2,2,100.0
SNP Analysis,1,2,50.0
Antimicrobial Resistance,1,2,50.0
Phylogenetics,0,1,0.0
Machine Learning and Artificial Intelligence,1,1,100.0
